"","Name","Team","passAtt_fp","passcomp_fp","pass_yds","pass_tds","pass_int","rushAtt_fp","rush_yds","rush_tds","FL","pts","POS","POSRANK","rec","rec_yds","rec_tds","EXPPTS","ESPNPTS","VoRP","Jenks","Auction","Tier"
"168","Tyler Higbee","LAR",0,0,0,0,0,0,0,0,0.4,86.6,"TE",13,59.2,595.1,4.7,116.51,101.71,0.760000000000019,"3",7,8
"169","Pat Freiermuth","PIT",0,0,0,0,0,0,0,0,0.5,85.5,"TE",14,62.7,579.9,4.8,117.14,101.465,1.39,"3",7,8
"170","Cole Kmet","CHI",0,0,0,0,0,0,0,0,0.5,85.3,"TE",15,61.4,638.5,3.7,115.75,100.4,0,"3",7,8
"171","Noah Fant","SEA",0,0,0,0,0,0,0,0,0.4,85.3,"TE",16,59.4,639.5,3.7,115.05,100.2,-0.699999999999989,"3",7,8
"172","David Njoku","CLE",0,0,0,0,0,0,0,0,0.4,84.1,"TE",17,52.8,591.2,4.3,110.52,97.32,-5.22999999999999,"3",7,8
"173","Irv Smith Jr.","MIN",0,0,0,0,0,0,0,0,0.1,82.5,"TE",18,50.4,557.5,4.5,107.75,95.15,-8,"3",7,8
"174","Gerald Everett","LAC",0,0,0,0,0,0,0,0,0.9,81.8,"TE",19,54.7,563.6,4.5,108.91,95.235,-6.83999999999999,"3",7,8
"175","Robert Tonyan","GB",0,0,0,0,0,0,0,0,0.1,79.4,"TE",20,46,523,4.5,102.1,90.6,-13.65,"2",5,9
"176","Albert Okwuegbunam","DEN",0,0,0,0,0,0,0,0,0.8,78.2,"TE",21,49.9,514.5,4.7,103,90.525,-12.75,"2",5,9
"177","Logan Thomas","WAS",0,0,0,0,0,0,0,0,0.4,78.1,"TE",22,49.3,515.9,4.6,103.04,90.715,-12.71,"2",5,9
"178","Evan Engram","JAC",0,0,0,0,0,0,0,0,0.4,75.8,"TE",23,53.6,550.6,3.6,102.66,89.26,-13.09,"2",5,9
"179","Austin Hooper","TEN",0,0,0,0,0,0,0,0,0.4,73.3,"TE",24,50.9,497.7,4.1,99.02,86.295,-16.73,"2",5,9
"180","Hayden Hurst","CIN",0,0,0,0,0,0,0,0,0.5,67.1,"TE",25,42,440.8,4,88.08,77.58,-27.67,"2",5,9
