"","Name","Team","passAtt_fp","passcomp_fp","pass_yds","pass_tds","pass_int","rushAtt_fp","rush_yds","rush_tds","FL","pts","POS","POSRANK","rec","rec_yds","rec_tds","EXPPTS","ESPNPTS","VoRP","Jenks","ESPNOverUnder","Auction","Tier"
"154","Randall Cobb","GB",0,0,0,0,0,1.4,7.5,0,0.5,87.6,"WR",69,52.1,620.8,4.3,113.68,100.655,-34.67,"1",1.12940241418707,3,10
"155","Rondale Moore","ARI",0,0,0,0,0,4.5,33.7,0.2,0.8,86.5,"WR",70,50.1,623.9,3.5,111.41,98.885,-36.94,"1",1.12666228447186,3,10
"156","Travis Kelce","KC",0,0,0,0,0,0,0,0,0.5,201.6,"TE",1,112.3,1405,10.4,258.05,229.975,149.82,"9",1.12207848679204,60,2
"157","Darren Waller","LV",0,0,0,0,0,0,0,0,0.6,167.1,"TE",2,104,1209.2,7.9,219.12,193.12,110.89,"8",1.13463131731566,50,3
"158","George Kittle","SF",0,0,0,0,0,0,0,0,0.4,151.9,"TE",3,92,1138.4,6.5,198.04,175.04,89.81,"7",1.13139853747715,35,4
"159","Mark Andrews","BAL",0,0,0,0,0,0,0,0,0.6,133.9,"TE",4,73.1,878,7.9,170.55,152.275,62.32,"6",1.12001313413233,23,5
"160","T.J. Hockenson","DET",0,0,0,0,0,0,0,0,0.5,114.5,"TE",5,75.5,838.3,5.3,152.38,133.505,44.15,"5",1.14138047264147,15,6
"161","Kyle Pitts","ATL",0,0,0,0,0,0,0,0,0.8,105.3,"TE",6,62.5,735.7,5.6,136.82,121.195,28.59,"5",1.12892446058006,15,6
"162","Noah Fant","DEN",0,0,0,0,0,0,0,0,0.4,100.8,"TE",7,66.3,740.6,4.6,134.01,117.435,25.78,"5",1.14114190828969,15,6
"163","Mike Gesicki","MIA",0,0,0,0,0,0,0,0,0.4,100.5,"TE",8,58.6,683.3,5.5,129.83,115.18,21.6,"4",1.12719222087168,10,7
"164","Robert Tonyan","GB",0,0,0,0,0,0,0,0,0.1,100.2,"TE",9,55.9,613.7,6.5,128.12,114.145,19.89,"4",1.1224319943931,10,7
"165","Logan Thomas","WAS",0,0,0,0,0,0,0,0,0.4,96.6,"TE",10,65.7,662,5.2,129.45,113.025,21.22,"4",1.14532183145322,10,7
"166","Tyler Higbee","LAR",0,0,0,0,0,0,0,0,0.4,95.9,"TE",11,59.3,661.4,5.1,125.59,110.765,17.36,"4",1.13384191757324,10,7
"167","Dallas Goedert","PHI",0,0,0,0,0,0,0,0,0.5,93.7,"TE",12,60.1,673.6,4.6,124.01,108.985,15.78,"4",1.13786300867092,10,7
"168","Jared Cook","LAC",0,0,0,0,0,0,0,0,0.4,93.7,"TE",13,50.6,620.9,5.4,118.99,106.34,10.76,"4",1.11895805905586,10,7
"169","Rob Gronkowski","TB",0,0,0,0,0,0,0,0,0.1,88.4,"TE",14,42.7,542.5,5.7,109.6,98.925,1.37,"3",1.10791003285317,7,8
"170","Irv Smith Jr.","MIN",0,0,0,0,0,0,0,0,0.7,83.9,"TE",15,49.1,544.8,5.1,108.23,95.955,0,"3",1.12792454796519,7,8
"171","Jonnu Smith","NE",0,0,0,0,0,0,0,0,0.5,83.6,"TE",16,53.9,555.4,4.8,110.29,96.815,2.06,"3",1.13918297784434,7,8
"172","Austin Hooper","CLE",0,0,0,0,0,0,0,0,0.4,81.6,"TE",17,53.2,543.5,4.7,108.35,95.05,0.120000000000019,"3",1.13992635455024,7,8
"173","Eric Ebron","PIT",0,0,0,0,0,0,0,0,0.4,81.4,"TE",18,56.2,561.9,4.3,109.29,95.24,1.06,"3",1.14752204955901,7,8
"174","Anthony Firkser","TEN",0,0,0,0,0,0,0,0,0.1,80,"TE",19,51.7,556.9,4.1,105.94,93.015,-2.29000000000001,"3",1.13895608235231,7,8
"175","Evan Engram","NYG",0,0,0,0,0,0,0,0,0.4,76.7,"TE",20,55.4,559.3,3.6,104.43,90.58,-3.8,"3",1.15290351070877,7,8
"176","Hunter Henry","NE",0,0,0,0,0,0,0,0,0.4,75,"TE",21,48.7,530.9,3.8,99.44,87.265,-8.78999999999999,"3",1.13951756145075,7,8
"177","Blake Jarwin","DAL",0,0,0,0,0,0,0,0,0.4,74.4,"TE",22,47.1,529.2,3.7,97.87,86.095,-10.36,"3",1.13676752424647,7,8
"178","Zach Ertz","PHI",0,0,0,0,0,0,0,0,0.4,68.1,"TE",23,47.3,493.3,3.3,91.98,80.155,-16.25,"2",1.14752666708253,5,9
"179","Gerald Everett","SEA",0,0,0,0,0,0,0,0,0.4,67.4,"TE",24,43.3,448.9,3.9,89.14,78.315,-19.09,"2",1.13822383962204,5,9
"180","Dawson Knox","BUF",0,0,0,0,0,0,0,0,0.4,67.4,"TE",25,38.7,432.7,4.2,87.02,77.345,-21.21,"2",1.12508888745232,5,9
