"Player","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","SLG","OPS","Rost%","POSRANK","POS","Rscaled","HRscaled","RBIscaled","SBscaled","OBPscaled","RSGP","HRSGP","RBISGP","SBSGP","totalScaled","calcOBP","OBPSGP","totalSGP","Jenks","OverallRank","label","Tier"
"Trevor Story (BOS - SS)",509,71,20,70,21,0.237,0.3,121,29,2,45,162,0.421,0.721,"39%",19,"ss",-0.626742922232619,0.132365774060975,-0.0638349142525858,0.325867001990776,-1.20015255686598,3.01466803911477,1.59883720930233,3.09071447685309,2.46619217081851,-1.43249761729944,0.299638989169675,-2.25190352225451,7.91850837383418,"5",66,"Trevor Story (BOS - SS) as SS. Total: 7.92",6
"Seiya Suzuki (CHC - RF)",511,77,22,74,9,0.27,0.349,138,28,4,62,131,0.467,0.815,"88%",26,"of",-0.0215285810317472,-0.0211573557997972,-0.0250447262278928,-0.430770872601715,0.702411046702377,3.26942871847658,1.75872093023256,3.26732673267327,1.05693950177936,0.203909511041224,0.349040139616056,-1.44975404766165,7.90266183550012,"5",67,"Seiya Suzuki (CHC - RF) as OF. Total: 7.9",6
"Anthony Santander (BAL - 1B,RF,DH)",564,79,29,90,3,0.251,0.311,141,31,1,50,136,0.464,0.775,"91%",22,"of",0.11547148007937,0.842768006025257,1.05380501897366,-0.969234463353859,-0.799528972773767,3.35434894493052,2.31831395348837,3.97377575595398,0.352313167259787,0.24328106895066,0.311074918566775,-2.11067358065977,7.88807824097289,"5",68,"Anthony Santander (BAL - 1B,RF,DH) as OF. Total: 7.89",6
"Nolan Arenado (STL - 3B)",571,75,26,93,4,0.262,0.319,150,31,2,48,95,0.46,0.779,"97%",9,"3b",-0.0288293389394046,0.576056243799076,1.19229725295248,-0.455349121575257,-0.560667414223717,3.18450849202264,2.07848837209302,4.10623494781911,0.469750889679715,0.723507622013177,0.319870759289176,-1.95741277924537,7.88156992236912,"5",69,"Nolan Arenado (STL - 3B) as 3B. Total: 7.88",6
"Zack Gelof (OAK - 2B)",538,73,19,64,21,0.24,0.309,129,29,2,54,174,0.406,0.715,"59%",17,"2b",-0.230090758733213,-0.032199769716953,-0.570351019502739,1.0332680068079,-0.972915461793125,3.09958826556871,1.51889534883721,2.82579609312283,2.46619217081851,-0.772289002938128,0.309121621621622,-2.12837104479098,7.78210083355627,"5",70,"Zack Gelof (OAK - 2B) as 2B. Total: 7.78",6
"Daulton Varsho (TOR - LF,CF)",509,72,24,72,16,0.235,0.298,120,24,3,46,131,0.434,0.732,"57%",41,"of",-0.364028733809541,0.225678461864504,-0.159900944378087,0.197436649942453,-1.31335055838403,3.05712815234174,1.91860465116279,3.17902060476318,1.87900355871886,-1.4141651247647,0.299099099099099,-2.26165753263467,7.7720994343519,"5",71,"Daulton Varsho (TOR - LF,CF) as OF. Total: 7.77",6
"Marcell Ozuna (ATL - LF,DH)",512,75,31,87,1,0.255,0.323,131,24,1,51,132,0.484,0.807,"90%",23,"of",-0.158528642142865,1.08960382368956,0.851520691748368,-1.14872232693791,-0.325232124518142,3.18450849202264,2.4781976744186,3.84131656408885,0.117437722419929,0.308641421839013,0.323268206039076,-1.87435815594361,7.74710229700642,"5",72,"Marcell Ozuna (ATL - LF,DH) as OF. Total: 7.75",6
"Rhys Hoskins (MIL - 1B)",512,77,28,82,3,0.24,0.331,123,28,2,70,149,0.463,0.794,"62%",17,"1b",-0.0587779610181696,0.557222410145388,-0.0458524708310392,-0.400028152162473,-0.253953329914632,3.26942871847658,2.23837209302325,3.62055124431362,0.352313167259787,-0.201389503780925,0.331615120274914,-1.74123586254248,7.73942936053076,"5",73,"Rhys Hoskins (MIL - 1B) as 1B. Total: 7.74",6
"TJ Friedl (CIN - LF,CF)",495,74,16,62,21,0.256,0.323,126,22,6,49,96,0.418,0.741,"81%",43,"of",-0.227028672698423,-0.761664808792701,-0.834182035129057,0.646156308902573,-0.325232124518142,3.14204837879568,1.27906976744186,2.73748996521274,2.46619217081851,-1.50195133223575,0.321691176470588,-1.8916589043363,7.73314137793249,"5",74,"TJ Friedl (CIN - LF,CF) as OF. Total: 7.73",6
"Jarren Duran (BOS - LF,CF)",490,72,14,57,26,0.258,0.314,126,31,5,40,137,0.426,0.74,"47%",45,"of",-0.364028733809541,-1.008500626457,-1.17132258050454,1.09487596786269,-0.680954760709861,3.05712815234174,1.11918604651163,2.51672464543752,3.05338078291815,-2.12993073361825,0.313207547169811,-2.01681532305912,7.72960430414992,"5",75,"Jarren Duran (BOS - LF,CF) as OF. Total: 7.73",6
"Wyatt Langford (TEX - LF) NRI",476,71,20,73,14,0.259,0.33,123,26,2,51,118,0.462,0.792,"59%",34,"of",-0.4325287643651,-0.267993173464098,-0.0924728353029898,0.0179487863584047,-0.0485589630356943,3.01466803911477,1.59883720930233,3.22317366871823,1.644128113879,-0.823604949809478,0.330170777988615,-1.75326816484872,7.72753886616561,"5",76,"Wyatt Langford (TEX - LF) NRI as OF. Total: 7.73",6
"Max Muncy (LAD - 3B)",451,77,28,80,2,0.223,0.339,101,19,1,79,138,0.457,0.796,"86%",18,"3b",0.163366253989961,0.876607327520333,0.251009947989996,-0.686882573223693,0.599334132446044,3.26942871847658,2.23837209302325,3.53224511640354,0.234875444839858,1.20343508872264,0.339622641509434,-1.60747704823902,7.66744432450421,"5",77,"Max Muncy (LAD - 3B) as 3B. Total: 7.67",6
"Josh Naylor (CLE - 1B,DH)",515,67,22,86,8,0.28,0.336,144,32,0,43,83,0.472,0.808,"87%",10,"1b",-0.940447376290708,-0.362961386424978,0.298041060401756,0.671475826844151,-0.0545135420235585,2.8448275862069,1.75872093023256,3.7971635001338,0.939501779359431,-0.388405417493337,0.335125448028674,-1.67979262513899,7.6604211707937,"5",78,"Josh Naylor (CLE - 1B,DH) as 1B. Total: 7.66",6
"Nick Castellanos (PHI - RF)",576,75,24,87,7,0.261,0.306,150,33,1,37,158,0.449,0.756,"92%",25,"of",-0.158528642142865,0.225678461864504,0.851520691748368,-0.610258736185763,-0.997152659546944,3.18450849202264,1.91860465116279,3.84131656408885,0.822064056939502,-0.6887408842627,0.305057096247961,-2.21632183086145,7.55017193335233,"5",79,"Nick Castellanos (PHI - RF) as OF. Total: 7.55",6
"Brandon Nimmo (NYM - LF,CF)",554,89,19,67,5,0.268,0.354,148,29,5,74,129,0.439,0.793,"88%",29,"of",0.800471785634958,-0.391411082296249,-0.497041489753572,-0.789746599769811,0.900034733475554,3.7789500772002,1.51889534883721,2.95825528498796,0.587188612099644,0.0223073472908791,0.353503184713376,-1.35431505313321,7.48897426999181,"5",80,"Brandon Nimmo (NYM - LF,CF) as OF. Total: 7.49",6
"Yandy Diaz (TB - 1B,3B)",527,85,18,71,2,0.292,0.378,154,30,1,73,89,0.454,0.833,"96%",10,"3b",0.932148625707425,-0.626148091085952,-0.400650493907108,-0.686882573223693,2.86133714845208,3.60910962429233,1.43895348837209,3.13486754080814,0.234875444839858,2.07980461594275,0.378333333333333,-0.934573501232491,7.48323259707993,"5",81,"Yandy Diaz (TB - 1B,3B) as 3B. Total: 7.48",6
"Jorge Soler (SF - RF,DH)",506,74,30,82,1,0.242,0.328,122,23,0,65,145,0.468,0.796,"85%",33,"of",-0.227028672698423,0.966185914857408,0.514380146372883,-1.14872232693791,-0.127608437744965,3.14204837879568,2.39825581395349,3.62055124431362,0.117437722419929,-0.0227933761510046,0.327495621716287,-1.80750516212502,7.47078799735769,"5",82,"Jorge Soler (SF - RF,DH) as OF. Total: 7.47",6
"Christopher Morel (CHC - 2B,CF,RF,DH)",471,70,25,73,11,0.241,0.307,114,22,4,45,160,0.463,0.77,"50%",12,"2b",-0.470883413221459,0.933793321791641,0.24443615121546,-0.132071850494243,-1.08284941227822,2.9722079258878,1.99854651162791,3.22317366871823,1.29181494661922,-0.507575202986825,0.308139534883721,-2.08395113977323,7.40179191307992,"4",83,"Christopher Morel (CHC - 2B,CF,RF,DH) as 2B. Total: 7.4",7
"Thairo Estrada (SF - 2B,SS)",537,73,15,62,22,0.26,0.302,140,25,3,32,116,0.4,0.703,"63%",11,"2b",-0.230090758733213,-0.676195164056016,-0.751414835217894,1.14980199253812,-1.35768428849097,3.09958826556871,1.19912790697674,2.73748996521274,2.58362989323843,-1.86558305395998,0.302284710017575,-2.22359011712204,7.39624591387459,"4",84,"Thairo Estrada (SF - 2B,SS) as 2B. Total: 7.4",7
"Tyler O'Neill (BOS - LF,CF)",452,68,22,69,13,0.253,0.324,114,23,1,48,139,0.457,0.781,"37%",42,"of",-0.638028856031776,-0.0211573557997972,-0.362185271603378,-0.0717951454336193,-0.285707387163507,2.88728769943386,1.75872093023256,3.04656141289805,1.52669039145908,-1.37887401603208,0.324,-1.83780323650867,7.38145719751488,"4",85,"Tyler O'Neill (BOS - LF,CF) as OF. Total: 7.38",7
"Bryson Stott (PHI - 2B)",532,71,13,63,21,0.265,0.321,141,28,3,43,102,0.401,0.721,"88%",15,"2b",-0.39061919505871,-0.998192861225547,-0.660882927360317,1.0332680068079,-0.313311758882531,3.01466803911477,1.03924418604651,2.78164302916778,2.46619217081851,-1.3297387357192,0.32,-1.93374033840671,7.36800708674087,"4",86,"Bryson Stott (PHI - 2B) as 2B. Total: 7.37",7
"Chas McCormick (HOU - LF,CF,RF)",455,67,20,68,15,0.25,0.322,114,18,2,48,135,0.43,0.752,"53%",48,"of",-0.706528886587335,-0.267993173464098,-0.429613380678475,0.107692718150429,-0.364756861872778,2.8448275862069,1.59883720930233,3.00240834894301,1.76156583629893,-1.66119958445226,0.3220675944334,-1.86753589144258,7.34010308930858,"4",87,"Chas McCormick (HOU - LF,CF,RF) as OF. Total: 7.34",7
"Starling Marte (NYM - RF)",471,65,12,52,29,0.262,0.307,123,21,3,30,104,0.392,0.698,"39%",49,"of",-0.843528947698452,-1.2553364441213,-1.50846312588003,1.36410776323876,-0.957627922192309,2.75990735975296,0.959302325581395,2.2959593256623,3.40569395017794,-3.20084867665333,0.305389221556886,-2.11216337231067,7.30869958886392,"4",88,"Starling Marte (NYM - RF) as OF. Total: 7.31",7
"William Contreras (MIL - C,DH)",520,77,21,75,4,0.271,0.344,141,28,1,59,131,0.451,0.796,"98%",1,"c",1.75712267246314,0.434350549130497,1.17587128008415,0.262234162595516,1.2698204842536,3.26942871847658,1.67877906976744,3.31147979662832,0.469750889679715,4.8993991485269,0.345423143350604,-1.50885104264489,7.22058743190716,"4",89,"William Contreras (MIL - C,DH) as C. Total: 7.22",7
"Nolan Gorman (STL - 2B,3B,DH)",469,69,27,77,6,0.24,0.315,113,20,0,51,160,0.46,0.774,"52%",14,"2b",-0.551147631384208,1.25579101896117,0.60656378264577,-0.714741779145315,-0.643113610337828,2.92974781266083,2.15843023255814,3.3997859245384,0.704626334519573,-0.0466482192604084,0.315384615384615,-1.97687264119382,7.21571766308313,"4",90,"Nolan Gorman (STL - 2B,3B,DH) as 2B. Total: 7.22",7
"Spencer Steer (CIN - 1B,2B,3B,LF)",510,71,20,75,9,0.255,0.328,130,31,2,55,125,0.443,0.771,"91%",13,"2b",-0.39061919505871,0.128799078867813,0.425499966930615,-0.365139821954672,0.0714570678153156,3.01466803911477,1.59883720930233,3.31147979662832,1.05693950177936,-0.130002903399639,0.327433628318584,-1.80676247637097,7.1751620704538,"4",91,"Spencer Steer (CIN - 1B,2B,3B,LF) as 2B. Total: 7.18",7
"Adley Rutschman (BAL - C,DH)",518,81,18,70,3,0.27,0.365,140,31,1,78,95,0.443,0.808,"99%",2,"c",2.16935086541637,-0.233881064916422,0.615932575282173,-0.0291371291772796,2.41184318957803,3.43926917138446,1.43895348837209,3.09071447685309,0.352313167259787,4.93410843618287,0.365771812080537,-1.15517723585815,7.16607306801127,"4",92,"Adley Rutschman (BAL - C,DH) as C. Total: 7.17",7
"Ke'Bryan Hayes (PIT - 3B)",546,72,16,68,15,0.264,0.318,144,31,5,44,120,0.425,0.743,"65%",14,"3b",-0.317122728333454,-0.926699174807209,-0.617870641206143,0.81808486249114,-0.618667491557205,3.05712815234174,1.27906976744186,3.00240834894301,1.76156583629893,-1.66227517341287,0.31864406779661,-1.96421564958705,7.13595645543848,"4",93,"Ke'Bryan Hayes (PIT - 3B) as 3B. Total: 7.14",7
"Steven Kwan (CLE - LF)",569,82,6,55,18,0.278,0.349,158,30,6,62,65,0.381,0.73,"85%",46,"of",0.320971571746047,-1.99584389711421,-1.30617879865474,0.376924513526501,0.702411046702377,3.48172928461142,0.479651162790698,2.42841851752743,2.11387900355872,-1.90171556379402,0.3486529318542,-1.44114789733971,7.06253007114857,"4",94,"Steven Kwan (CLE - LF) as OF. Total: 7.06",7
"J.T. Realmuto (PHI - C)",463,66,19,68,15,0.256,0.312,118,24,3,38,125,0.446,0.757,"96%",5,"c",0.62349514184176,-0.0111371935674488,0.391957093361383,3.46731837209627,-0.470404590526493,2.80236747297993,1.51889534883721,3.00240834894301,1.76156583629893,4.00122882320547,0.311377245508982,-2.02401474746082,7.06122225959826,"4",95,"J.T. Realmuto (PHI - C) as C. Total: 7.06",7
"Riley Greene (DET - CF,RF)",540,78,17,66,9,0.271,0.338,146,26,6,55,156,0.435,0.773,"55%",35,"of",0.0469714495238115,-0.63824689996055,-0.564469598828669,-0.430770872601715,0.267638935801389,3.31188883170355,1.35901162790698,2.91410222103292,1.05693950177936,-1.31887698606573,0.33781512605042,-1.63694195728755,7.00500022513525,"4",96,"Riley Greene (DET - CF,RF) as OF. Total: 7.01",7
"Jackson Chourio (MIL - CF)",481,62,15,62,22,0.256,0.302,123,23,2,31,115,0.411,0.713,"57%",52,"of",-1.04902903936513,-0.885082717624852,-0.834182035129057,0.735900240694597,-1.15525160896549,2.63252702007205,1.19912790697674,2.73748996521274,2.58362989323843,-3.18764516038993,0.30078125,-2.19117527632482,6.96159950917516,"4",97,"Jackson Chourio (MIL - CF) as OF. Total: 6.96",7
"Jeremy Pena (HOU - SS)",555,76,16,67,14,0.259,0.306,144,27,2,37,129,0.403,0.709,"44%",18,"ss",-0.223260354271706,-0.455926555098916,-0.284801925126923,-0.319718567990949,-0.889768274917883,3.22696860524961,1.27906976744186,2.95825528498796,1.644128113879,-2.17347567740638,0.305743243243243,-2.18623981835097,6.92218195320747,"4",98,"Jeremy Pena (HOU - SS) as SS. Total: 6.92",7
"Taylor Ward (LAA - LF)",478,74,20,69,6,0.265,0.341,127,26,1,55,115,0.452,0.793,"33%",37,"of",-0.227028672698423,-0.267993173464098,-0.362185271603378,-0.700002667977787,0.386213147865295,3.14204837879568,1.59883720930233,3.04656141289805,0.704626334519573,-1.17099663787839,0.341463414634146,-1.57872847493418,6.91334486058144,"4",99,"Taylor Ward (LAA - LF) as OF. Total: 6.91",7
"Josh Jung (TEX - 3B)",543,74,25,82,3,0.256,0.304,139,28,2,37,166,0.453,0.756,"65%",11,"3b",-0.124927135404088,0.425780701938447,0.395823379522686,-0.571115847399475,-1.43066857422604,3.14204837879568,1.99854651162791,3.62055124431362,0.352313167259787,-1.30510747556847,0.303448275862069,-2.21451478180496,6.89894452019203,"4",100,"Josh Jung (TEX - 3B) as 3B. Total: 6.9",7
"Jake Burger (MIA - 3B,DH)",538,72,29,83,1,0.251,0.301,135,27,2,38,159,0.468,0.769,"53%",12,"3b",-0.317122728333454,1.02688286938096,0.468230095289031,-0.802649299047911,-1.6046688062265,3.05712815234174,2.31831395348837,3.66470430826867,0.117437722419929,-1.22932786893787,0.300347222222222,-2.26264812785243,6.89493600866627,"4",101,"Jake Burger (MIA - 3B,DH) as 3B. Total: 6.89",7
"Ezequiel Tovar (COL - SS)",566,74,17,71,13,0.262,0.299,148,33,4,30,147,0.423,0.722,"46%",16,"ss",-0.384653381456071,-0.308853472808943,0.00982075603885992,-0.411945077988339,-1.251883270524,3.14204837879568,1.35901162790698,3.13486754080814,1.52669039145908,-2.34751444673849,0.298657718120805,-2.31177671317858,6.85084122579128,"4",102,"Ezequiel Tovar (COL - SS) as SS. Total: 6.85",7
"James Outman (LAD - LF,CF)",455,71,20,65,11,0.233,0.316,106,20,3,56,166,0.419,0.736,"57%",60,"of",-0.4325287643651,-0.267993173464098,-0.631897707903766,-0.251283009017667,-0.60190528600059,3.01466803911477,1.59883720930233,2.86994915707787,1.29181494661922,-2.18560794075122,0.317025440313112,-1.9466746677961,6.82859468431808,"4",103,"James Outman (LAD - LF,CF) as OF. Total: 6.83",7
"Vinnie Pasquantino (KC - 1B)",503,70,21,75,2,0.276,0.353,139,32,2,60,73,0.474,0.827,"78%",18,"1b",-0.675946551708946,-0.516325352520039,-0.64766615048843,-0.614328947963798,0.623581736806089,2.9722079258878,1.67877906976744,3.31147979662832,0.234875444839858,-1.83068526587512,0.353463587921847,-1.38006925014003,6.81727298698339,"4",104,"Vinnie Pasquantino (KC - 1B) as 1B. Total: 6.82",7
"Ryan McMahon (COL - 2B,3B)",518,72,22,72,6,0.244,0.324,126,26,2,61,170,0.428,0.752,"30%",19,"2b",-0.310354976895961,0.450796776037344,0.153904243357882,-0.714741779145315,-0.148410833154882,3.05712815234174,1.75872093023256,3.17902060476318,0.704626334519573,-0.568806569800933,0.322970639032815,-1.88582005659157,6.81367596526548,"4",105,"Ryan McMahon (COL - 2B,3B) as 2B. Total: 6.81",7
"Christian Encarnacion-Strand (CIN - 1B,DH)",465,66,26,80,3,0.265,0.316,123,24,2,35,138,0.488,0.804,"58%",16,"1b",-1.02861431781796,0.250494477955266,-0.217799236447437,-0.400028152162473,-0.852272693587852,2.80236747297993,2.07848837209302,3.53224511640354,0.352313167259787,-2.24821992206046,0.316,-1.95535475905157,6.8100593696847,"4",106,"Christian Encarnacion-Strand (CIN - 1B,DH) as 1B. Total: 6.81",7
"Jeimer Candelario (CIN - 1B,3B)",504,72,22,77,4,0.253,0.321,128,31,2,51,132,0.453,0.774,"45%",17,"3b",-0.317122728333454,-0.0250459236434383,0.0337898006909611,-0.455349121575257,-0.444667259556741,3.05712815234174,1.75872093023256,3.3997859245384,0.469750889679715,-1.20839523241793,0.322522522522523,-1.88316152982156,6.80222436697086,"4",107,"Jeimer Candelario (CIN - 1B,3B) as 3B. Total: 6.8",7
"Jorge Polanco (SEA - 2B,3B)",497,69,22,71,7,0.245,0.321,121,24,1,56,130,0.428,0.748,"42%",21,"2b",-0.551147631384208,0.450796776037344,0.0633723355003046,-0.598207793415101,-0.313311758882531,2.92974781266083,1.75872093023256,3.13486754080814,0.822064056939502,-0.948498072144191,0.320072332730561,-1.92177222473447,6.72362811590656,"4",108,"Jorge Polanco (SEA - 2B,3B) as 2B. Total: 6.72",7
"Isaac Paredes (TB - 1B,2B,3B)",479,69,25,79,1,0.243,0.326,116,24,1,60,96,0.455,0.781,"85%",18,"2b",-0.551147631384208,0.933793321791641,0.787627598360926,-1.29741170779639,-0.0384768826697834,2.92974781266083,1.99854651162791,3.48809205244849,0.117437722419929,-0.165615301697812,0.326530612244898,-1.81325804730028,6.72056605185688,"4",109,"Isaac Paredes (TB - 1B,2B,3B) as 2B. Total: 6.72",7
"Jack Suwinski (PIT - LF,CF,RF)",427,63,23,66,9,0.227,0.327,97,20,2,64,154,0.444,0.771,"30%",64,"of",-0.98052900880957,0.102260553032353,-0.564469598828669,-0.430770872601715,-0.167133175099601,2.67498713329902,1.83866279069767,2.91410222103292,1.05693950177936,-2.0406421023072,0.327902240325866,-1.77785565048256,6.70683599632641,"4",110,"Jack Suwinski (PIT - LF,CF,RF) as OF. Total: 6.71",7
"Nathaniel Lowe (TEX - 1B)",514,72,19,72,3,0.271,0.351,139,26,2,63,133,0.441,0.792,"55%",21,"1b",-0.499612668654439,-0.823053284710161,-0.905586298913027,-0.400028152162473,0.54380582164966,3.05712815234174,1.51889534883721,3.17902060476318,0.352313167259787,-2.08447458279044,0.350086655112652,-1.4311505569718,6.67620671623012,"4",111,"Nathaniel Lowe (TEX - 1B) as 1B. Total: 6.68",7
"Will Smith (LAD - C)",442,70,21,75,2,0.262,0.345,116,23,2,56,88,0.466,0.811,"99%",3,"c",1.03572333479499,0.434350549130497,1.17587128008415,-0.320508420950075,1.32420251784047,2.9722079258878,1.67877906976744,3.31147979662832,0.234875444839858,3.64963926090003,0.345381526104418,-1.52398560529295,6.67335663183047,"4",112,"Will Smith (LAD - C) as C. Total: 6.67",7
"Jordan Walker (STL - LF,RF)",497,66,19,67,10,0.267,0.328,133,25,2,45,125,0.441,0.769,"60%",44,"of",-0.775028917142893,-0.391411082296249,-0.497041489753572,-0.341026940809691,-0.127608437744965,2.80236747297993,1.51889534883721,2.95825528498796,1.17437722419929,-2.13211686774737,0.328413284132841,-1.78444881568974,6.66944651531464,"4",113,"Jordan Walker (STL - LF,RF) as OF. Total: 6.67",7
"Masataka Yoshida (BOS - LF,DH)",507,70,16,72,5,0.291,0.351,148,29,2,47,72,0.452,0.804,"89%",31,"of",-0.501028794920658,-0.761664808792701,-0.159900944378087,-0.789746599769811,0.781460521411647,2.9722079258878,1.27906976744186,3.17902060476318,0.587188612099644,-1.43088062644961,0.351985559566787,-1.40742375457346,6.61006315561903,"4",114,"Masataka Yoshida (BOS - LF,DH) as OF. Total: 6.61",7
"Matt Chapman (SF - 3B)",510,72,23,70,4,0.236,0.322,120,27,3,65,163,0.434,0.755,"40%",23,"3b",-0.317122728333454,0.12522961821719,-0.473057209673453,-0.455349121575257,-0.386667182223253,3.05712815234174,1.83866279069767,3.09071447685309,0.469750889679715,-1.50696662358823,0.321739130434783,-1.90472321102969,6.55153309854254,"4",115,"Matt Chapman (SF - 3B) as 3B. Total: 6.55",7
"Eloy Jimenez (CWS - RF,DH)",509,66,25,80,0,0.275,0.328,140,25,0,40,115,0.472,0.8,"61%",28,"of",-0.775028917142893,0.349096370696655,0.379523928222689,-1.23846625872993,-0.127608437744965,2.80236747297993,1.99854651162791,3.53224511640354,0,-1.41248331469845,0.327868852459016,-1.79505975599424,6.53809934501713,"4",116,"Eloy Jimenez (CWS - RF,DH) as OF. Total: 6.54",7
"Ryan Mountcastle (BAL - 1B,DH)",492,67,22,75,4,0.263,0.32,129,23,1,42,129,0.451,0.771,"40%",24,"1b",-0.940447376290708,-0.362961386424978,-0.64766615048843,-0.185727356361148,-0.692720863274994,2.8448275862069,1.75872093023256,3.31147979662832,0.469750889679715,-2.82952313284026,0.320224719101124,-1.91003622695045,6.47474297579704,"3",117,"Ryan Mountcastle (BAL - 1B,DH) as 1B. Total: 6.47",8
"Josh Bell (MIA - 1B,DH)",527,70,21,74,1,0.257,0.34,135,26,1,66,118,0.431,0.771,"38%",27,"1b",-0.675946551708946,-0.516325352520039,-0.733639533296629,-0.828629743765122,0.1050382882893,2.9722079258878,1.67877906976744,3.26732673267327,0.117437722419929,-2.64950289300144,0.338954468802698,-1.61735199345575,6.41839945729269,"3",118,"Josh Bell (MIA - 1B,DH) as 1B. Total: 6.42",8
"Carlos Correa (MIN - SS)",522,74,21,73,0,0.261,0.339,136,28,1,61,124,0.44,0.779,"66%",20,"ss",-0.384653381456071,0.279438856350948,0.157132096621751,-1.6108897079544,0.817345275796662,3.14204837879568,1.67877906976744,3.22317366871823,0,-0.741626860641108,0.337907375643225,-1.63511725171187,6.40888386556947,"3",119,"Carlos Correa (MIN - SS) as SS. Total: 6.41",8
"MJ Melendez (KC - C,LF,RF)",494,71,21,67,5,0.241,0.326,119,26,4,62,146,0.436,0.762,"29%",6,"c",1.1387803830333,0.434350549130497,0.279969352400988,0.553605454368312,0.290943879689797,3.01466803911477,1.67877906976744,2.95825528498796,0.587188612099644,2.69764961862289,0.325539568345324,-1.8347557917913,6.40413521417852,"3",120,"MJ Melendez (KC - C,LF,RF) as C. Total: 6.4",8
"Jose Siri (TB - CF)",438,61,20,61,18,0.222,0.269,97,19,3,28,162,0.414,0.683,"11%",67,"of",-1.11752906992069,-0.267993173464098,-0.901610144204154,0.376924513526501,-2.45956794166845,2.59006690684508,1.59883720930233,2.6933369012577,2.11387900355872,-4.36977581573089,0.268240343347639,-2.59238323667196,6.40373678429186,"3",121,"Jose Siri (TB - CF) as OF. Total: 6.4",8
"Jake Fraley (CIN - LF,RF,DH)",368,54,16,56,17,0.252,0.335,93,18,1,46,91,0.434,0.769,"12%",66,"of",-1.5970292838096,-0.761664808792701,-1.23875068957964,0.287180581734477,0.149064723737483,2.2928461142563,1.27906976744186,2.47257158148248,1.99644128113879,-3.16119947670998,0.335748792270531,-1.65832320455992,6.38260553975951,"3",122,"Jake Fraley (CIN - LF,RF,DH) as OF. Total: 6.38",8
"Alec Bohm (PHI - 1B,3B)",551,71,17,77,4,0.275,0.325,151,29,1,41,104,0.422,0.747,"85%",13,"3b",-0.413220524798137,-0.776423632946581,0.0337898006909611,-0.455349121575257,-0.212666950222788,3.01466803911477,1.35901162790698,3.3997859245384,0.469750889679715,-1.8238704288518,0.324324324324324,-1.86796156377103,6.37525491746884,"3",123,"Alec Bohm (PHI - 1B,3B) as 3B. Total: 6.38",8
"Jonathan India (CIN - 2B)",444,68,16,60,11,0.255,0.33,113,24,1,50,109,0.425,0.755,"44%",23,"2b",-0.631411849546957,-0.51519631547125,-0.932478650933049,-0.132071850494243,0.181391018300415,2.88728769943386,1.27906976744186,2.64918383730265,1.29181494661922,-2.02976764814508,0.32995951417004,-1.74882870780484,6.35852754299276,"3",124,"Jonathan India (CIN - 2B) as 2B. Total: 6.36",8
"Edouard Julien (MIN - 2B,DH)",459,72,15,55,8,0.244,0.356,112,23,1,79,164,0.397,0.753,"40%",30,"2b",-0.310354976895961,-0.676195164056016,-1.38513819022094,-0.481673807684886,1.6105323746067,3.05712815234174,1.19912790697674,2.42841851752743,0.939501779359431,-1.2428297642511,0.355018587360595,-1.36541888452991,6.25875747167543,"3",125,"Edouard Julien (MIN - 2B,DH) as 2B. Total: 6.26",8
"Brandon Lowe (TB - 2B)",421,65,22,66,6,0.238,0.321,100,21,1,51,125,0.453,0.773,"24%",26,"2b",-0.872204504035203,0.450796776037344,-0.389287203787584,-0.714741779145315,-0.313311758882531,2.75990735975296,1.75872093023256,2.91410222103292,0.704626334519573,-1.83874846981329,0.319915254237288,-1.88364197170454,6.25371487383346,"3",126,"Brandon Lowe (TB - 2B) as 2B. Total: 6.25",8
"Andrew Vaughn (CWS - 1B)",554,70,23,79,0,0.262,0.313,145,30,1,42,120,0.444,0.758,"31%",20,"1b",-0.675946551708946,-0.209597420329917,-0.303772619255635,-1.04293053956645,-0.971936566322496,2.9722079258878,1.83866279069767,3.48809205244849,0,-3.20418369718344,0.313758389261745,-2.05154183078149,6.24742093825247,"3",127,"Andrew Vaughn (CWS - 1B) as 1B. Total: 6.25",8
"Max Kepler (MIN - RF)",467,69,21,68,4,0.246,0.324,115,24,2,54,106,0.442,0.766,"21%",58,"of",-0.569528825476217,-0.144575264631948,-0.429613380678475,-0.879490531561835,-0.285707387163507,2.92974781266083,1.67877906976744,3.00240834894301,0.469750889679715,-2.30891538951198,0.324376199616123,-1.84031404475935,6.24037207629164,"3",128,"Max Kepler (MIN - RF) as OF. Total: 6.24",8
"Luis Arraez (MIA - 1B,2B)",573,79,8,64,4,0.318,0.37,182,30,4,47,41,0.426,0.795,"96%",10,"2b",0.25149455024328,-1.80318710414938,-0.570351019502739,-0.947809750605744,2.38007002800239,3.35434894493052,0.63953488372093,2.82579609312283,0.469750889679715,-0.689783296012187,0.369354838709677,-1.07433701671031,6.21509379474368,"3",129,"Luis Arraez (MIA - 1B,2B) as 2B. Total: 6.22",8
